,order_id,product,category,price,quantity,discount_pct,order_date,region,payment,rating,revenue,returned
820,1821,Tablet,Clothing,70.17,10,5.4,2023-09-08,South,Credit Card,3.0,153.16,False
821,1822,Headphones,Sports,44293.68317068634,12,14.2,2023-03-08,South,Credit Card,5.0,295.3,False
822,1823,Camera,Home,53.72,7,26.8,2024-01-28,West,PAYPAL,2.0,291.46,False
823,1824,Other,Food,34.8,13,16.3,2022-12-29,West,credit card,1.0,328.74,False
824,1825,Camera,Electronics,54.55,15,37.0,2023-09-21,East,Credit Card,3.0,93.92,False
825,1826,Camera,Books,158.0,3,23.6,2022-02-08,South,PayPal,3.0,39.11,False
826,1827,Tablet,Home,57.97,7,20.7,2024-01-03,West,Cash,4.0,112.36,False
827,1828,Phone,Books,86.14,10,37.7,2022-03-20,West,Credit Card,3.0,72.72,False
828,1829,Camera,Electronics,207.8,13,24.4,2022-06-18,East,PayPal,1.0,21.45,False
829,1830,Other,Sports,174.44,5,32.6,2024-11-21,West,PayPal,4.0,138.24,False
830,1831,Phone,Clothing,7.45,11,3.8,2022-04-08,South,Cash,1.0,46.17,False
831,1832,Camera,Books,63.24,19,12.0,2022-08-26,West,PayPal,2.0,73.15,False
832,1833,Keyboard,Home,75.92,15,28.5,2024-12-24,East,PayPal,5.0,134.46,False
833,1834,Monitor,Electronics,154.66,14,7.4,2023-10-26,North,PAYPAL,3.0,80.97,False
834,1835,Monitor,Sports,30.64,6,35.8,2023-09-17,East,Credit Card,5.0,863.99,False
835,1836,Other,Electronics,157.26,5,28.2,2023-07-23,West,credit card,5.0,316.07,True
836,1837,Tablet,Sports,77.95,14,38.1,2022-04-25,East,PAYPAL,2.0,398.4,False
837,1838,Laptop,Books,40.15,18,27.0,2022-04-19,East,Credit Card,1.0,71.09,True
838,1839,Keyboard,Books,49.45,18,16.0,2024-10-06,West,Cash,3.0,22.67,False
839,1840,Keyboard,Books,63.76,8,1.3,2024-07-17,East,Cash,2.0,272.06,True
840,1841,Monitor,Clothing,7.46,1,34.5,2023-12-02,South,PayPal,5.0,616.43,False
841,1842,Headphones,Books,118.47,17,31.8,2024-03-06,East,Credit Card,1.0,387.98,False
842,1843,Laptop,Home,90.59,8,34.6,2023-03-16,East,Credit Card,4.0,31.65,True
843,1844,Camera,Home,154.26,11,20.7,2024-05-31,North,Cash,3.0,272.93,True
844,1845,Monitor,Electronics,18.29,9,10.4,2024-08-10,South,Cash,4.0,258.42,False
845,1846,Laptop,Books,57.46,6,21.7,2024-03-07,East,PayPal,2.0,160.99,False
846,1847,Other,Books,20.35,5,34.6,2024-09-17,East,PayPal,1.0,93.38,False
847,1848,Laptop,Books,215.74,2,5.2,2022-07-12,North,Credit Card,3.0,105.26,False
848,1849,Headphones,Home,121.79,15,12.7,2023-08-10,East,PAYPAL,3.0,103.16,False
849,1850,Monitor,Food,10.59,5,28.0,2024-07-26,North,PayPal,2.0,6.63,False
850,1851,Tablet,Food,74.71,4,39.8,2024-05-31,South,credit card,5.0,578.21,False
851,1852,Keyboard,Books,87.9,3,26.3,2023-06-29,North,credit card,2.0,63.1,False
852,1853,Tablet,Books,49.0,7,38.0,2022-05-13,East,Credit Card,3.0,1038.19,False
853,1854,Phone,Sports,123.82,17,20.0,2022-10-15,South,PAYPAL,2.0,37.02,False
854,1855,Tablet,Sports,41.16,19,0.1,2023-10-08,North,Credit Card,5.0,1591.98,False
855,1856,Keyboard,Clothing,115.41,19,1.1,2024-01-06,East,PayPal,3.0,168.24,False
856,1857,Camera,Clothing,41.84,16,28.6,2022-09-05,South,Credit Card,1.0,478.99,False
857,1858,Keyboard,Home,30.98,2,24.9,2022-05-18,West,Credit Card,,10.98,False
858,1859,Headphones,Sports,21.76,15,9.1,2024-03-03,North,Cash,4.0,138.54,False
859,1860,Headphones,Books,96.05,19,27.4,2023-07-29,East,Cash,2.0,315.05,False
860,1861,Laptop,Books,174.0,5,9.5,2022-02-28,North,credit card,2.0,392.1,False
861,1862,Other,Home,101.4,6,5.8,2022-09-27,North,credit card,3.0,750.41,False
862,1863,Headphones,Books,8.31,13,35.7,2023-04-08,South,Cash,4.0,43.17,False
863,1864,Tablet,Food,70.28,10,0.8,2022-12-16,West,PayPal,3.0,807.57,False
864,1865,Headphones,Electronics,52.04,5,25.4,2023-12-08,West,Credit Card,2.0,101.11,False
865,1866,Phone,Sports,57.28,11,39.2,2023-02-28,South,PAYPAL,1.0,505.65,False
866,1867,Laptop,Food,54.14,3,15.5,2022-09-23,East,credit card,4.0,102.33,False
867,1868,Phone,Clothing,75.75,3,35.1,2022-06-20,South,Credit Card,5.0,667.12,False
868,1869,Laptop,Books,174.86,18,19.7,2024-03-12,West,Credit Card,,344.35,False
869,1870,Monitor,Home,10.34,16,9.3,2023-07-16,East,PayPal,3.0,34.62,False
870,1871,Keyboard,Home,34.33,17,26.7,2023-11-11,West,PayPal,4.0,585.31,False
871,1872,Monitor,Books,19.05,10,2.9,2024-06-10,East,Credit Card,5.0,82.66,True
872,1873,Monitor,Books,5.07,13,4.1,2024-06-15,West,PayPal,5.0,42.06,False
873,1874,Tablet,Clothing,4.84,2,8.2,2023-10-08,North,PayPal,1.0,479.77,False
874,1875,Monitor,Sports,77.71,16,19.2,2023-12-10,East,Cash,4.0,597.68,False
875,1876,Tablet,Home,119.85,12,37.6,2023-03-28,East,Cash,1.0,167.99,False
876,1877,Monitor,Sports,31.16,2,36.8,2024-11-27,North,Cash,5.0,91.84,True
877,1878,Tablet,Clothing,46.59,7,13.6,2024-01-15,West,Cash,2.0,201.02,False
878,1879,Other,Sports,147.06,2,1.0,2023-04-11,North,credit card,3.0,306.65,False
879,1880,Camera,Electronics,56.07,10,16.0,2022-01-23,North,Credit Card,3.0,57.17,False
880,1881,Phone,Electronics,65.28,19,3.0,2023-08-04,North,Credit Card,,295.15,False
881,1882,Monitor,Clothing,160.05,17,1.0,2023-05-19,West,PayPal,3.0,220.22,False
882,1883,Camera,Home,537.96,2,25.8,2022-09-23,West,Cash,5.0,112.98,False
883,1884,Keyboard,Clothing,37.22,19,5.2,2023-12-10,West,PayPal,3.0,128.47,False
884,1885,Phone,Food,14.31,13,5.9,2023-05-21,West,PayPal,5.0,119.83,False
885,1886,Keyboard,Books,82.57,17,27.2,2024-06-25,North,Cash,2.0,147.36,False
886,1887,Phone,Food,63.81,16,27.3,2024-09-21,East,Cash,5.0,162.36,False
887,1888,Camera,Home,41880.86917259067,17,23.5,2024-01-26,South,Credit Card,3.0,394.37,False
888,1889,Headphones,Books,29.05,5,29.8,2022-08-15,South,credit card,4.0,108.65,True
889,1890,Keyboard,Food,27.37,5,12.7,2022-05-05,West,Cash,3.0,765.3,False
890,1891,Headphones,Clothing,,4,8.8,2023-11-13,South,PAYPAL,2.0,,False
891,1892,Phone,Electronics,137.07,17,0.5,2023-06-18,East,credit card,2.0,292.74,False
892,1893,Phone,Clothing,87.39,14,30.6,2024-09-19,North,Credit Card,5.0,91.09,False
893,1894,Tablet,Electronics,710.0,12,,2022-01-04,East,PAYPAL,5.0,950.23,False
894,1895,Laptop,Food,993.63,18,,2024-01-06,South,credit card,2.0,160.17,False
895,1896,Headphones,Clothing,10.14,19,17.3,2023-03-07,South,Credit Card,5.0,261.93,False
896,1897,Keyboard,Home,77.87,1000,4.9,2023-02-03,North,PayPal,1.0,131.13,True
897,1898,Laptop,Books,114.46,12,31.1,2024-10-04,East,PayPal,2.0,5.44,False
898,1899,Tablet,Home,54.24,1,35.9,2024-05-14,West,credit card,3.0,373.81,False
899,1900,Keyboard,Clothing,44285.64454965291,8,26.7,2022-03-10,East,Cash,1.0,61.77,True
900,1901,Keyboard,Food,87.97,8,11.3,2024-05-10,North,Credit Card,3.0,113.07,False
901,1902,Headphones,Clothing,101.86,6,2.5,2023-06-11,East,Credit Card,3.0,401.36,False
902,1903,Camera,Home,68.13,5,39.1,2024-10-04,North,Cash,1.0,329.41,False
903,1904,Laptop,Electronics,77.98,13,39.3,2023-06-15,East,Cash,4.0,37.76,False
904,1905,Tablet,Clothing,57.09,9,34.2,2023-11-16,West,PayPal,1.0,240.55,False
905,1906,Phone,Clothing,,6,13.2,2024-12-01,East,PayPal,1.0,247.47,False
906,1907,Headphones,Home,36.13,14,6.3,2022-09-19,North,credit card,5.0,204.27,False
907,1908,Laptop,Electronics,16.04,4,28.5,2022-09-20,North,Cash,2.0,299.17,False
908,1909,Phone,Books,102.22,13,22.5,2024-04-19,North,credit card,5.0,44.27,False
909,1910,Monitor,Home,20.72,7,0.6,2023-06-29,East,PAYPAL,2.0,592.29,False
910,1911,Laptop,Books,22.83,3,0.9,2024-06-12,South,Cash,2.0,221.91,False
911,1912,Monitor,Sports,91.84,18,24.9,2022-05-03,North,Cash,5.0,95.49,False
912,1913,Other,Home,353.57,9,0.2,2024-08-23,North,Cash,5.0,374.49,False
913,1914,Camera,Books,12.03,11,2.8,2023-12-24,North,Cash,1.0,567.84,True
914,1915,Phone,Electronics,26.88,12,5.5,2022-08-24,North,PayPal,4.0,63.41,False
915,1916,Tablet,Clothing,105.66,10,26.8,2024-10-19,West,Credit Card,3.0,198.18,False
916,1917,Tablet,Electronics,199.36,11,22.3,2022-08-17,North,Credit Card,5.0,703.57,False
917,1918,Laptop,Home,124.16,18,2.4,2024-08-05,West,Credit Card,5.0,519.65,False
918,1919,Camera,Clothing,12.03,13,36.8,2024-07-04,East,Credit Card,1.0,160.68,False
919,1920,Keyboard,Clothing,24.18,3,38.5,2024-06-19,West,Credit Card,4.0,895.71,False
920,1921,Camera,Food,74.94,18,10.1,2024-12-24,South,PAYPAL,4.0,100.44,False
921,1922,Headphones,Home,5.69,19,15.7,2024-02-18,West,Cash,3.0,23.54,False
922,1923,Monitor,Books,23.23,14,0.3,2024-10-23,West,PayPal,2.0,305.34,False
923,1924,Tablet,Home,149.27,14,5.0,2022-05-23,West,credit card,2.0,114.87,False
924,1925,Monitor,Books,119.26,11,38.3,2023-09-27,West,Credit Card,4.0,216.49,False
925,1926,Keyboard,Food,127.93,18,29.4,2023-12-01,,Cash,1.0,551.31,False
926,1927,Tablet,Sports,231.53,13,12.7,2022-03-17,South,Credit Card,5.0,70.21,False
927,1928,Phone,Books,52.01,14,36.4,2023-10-22,,Credit Card,1.0,,False
928,1929,Camera,Clothing,37.89,4,36.1,2022-08-15,North,Credit Card,5.0,1323.22,False
929,1930,Keyboard,Clothing,82.69,2,2.1,2023-05-10,West,PayPal,2.0,33.84,False
930,1931,Keyboard,Electronics,175.24,15,24.2,2023-01-02,West,credit card,1.0,66.92,False
931,1932,Keyboard,Electronics,152.13,18,35.1,2022-01-19,North,PayPal,5.0,77.3,False
932,1933,Camera,Home,34.36,15,24.6,2022-12-07,South,PayPal,,51.52,False
933,1934,Headphones,Clothing,96.29,3,4.0,2024-07-13,South,Cash,,94.48,False
934,1935,Monitor,Books,151.16,1,9.0,2023-04-20,West,credit card,1.0,652.32,False
935,1936,Monitor,Home,30.4,16,17.1,2024-02-26,South,credit card,3.0,252.82,False
936,1937,Other,Clothing,16.96,1,5.5,2024-02-21,South,Credit Card,3.0,175.38,False
937,1938,Monitor,Electronics,37.64,4,31.9,2022-10-03,East,Cash,4.0,54.88,True
938,1939,Monitor,Books,86.08,10,,2023-06-02,North,Credit Card,5.0,10.23,False
939,1940,Headphones,Food,83.08,8,35.8,2024-04-04,South,PayPal,2.0,202.79,False
940,1941,Other,Home,56.11,15,14.9,2023-11-16,South,PayPal,5.0,311.08,True
941,1942,Monitor,Home,48.33,12,37.8,2022-04-03,South,Credit Card,3.0,104.01,False
942,1943,Headphones,Electronics,33.54,10,23.4,2024-07-07,North,Credit Card,3.0,520.01,True
943,1944,Phone,Electronics,509.98,16,17.3,2022-10-04,West,Credit Card,5.0,206.54,False
944,1945,Camera,Clothing,404.11,5,13.6,2024-03-10,West,Credit Card,2.0,98.83,False
945,1946,Tablet,Sports,59.98,2,24.8,2023-12-22,South,Credit Card,2.0,6.39,False
946,1947,Keyboard,Electronics,399.59,4,7.7,2023-03-30,West,PayPal,3.0,314.05,False
947,1948,Monitor,Home,154.53,11,35.5,2022-06-21,East,Cash,1.0,712.58,False
948,1949,Headphones,Home,33.98,7,33.7,2022-08-09,West,PayPal,3.0,1529.13,False
949,1950,Laptop,Food,24.24,19,6.8,2024-03-09,South,PayPal,2.0,170.41,False
950,1951,Phone,Clothing,21.59,17,25.0,2022-08-12,West,PayPal,5.0,48.84,False
951,1952,Monitor,Books,73.26,13,3.4,2023-12-22,South,credit card,3.0,44.64,False
952,1953,Headphones,Books,190.64,10,7.1,2024-01-30,South,PayPal,2.0,72.38,False
953,1954,Keyboard,Sports,14.57,3,14.2,2022-11-15,South,Credit Card,3.0,132.07,False
954,1955,Monitor,Clothing,63.52,11,13.4,2022-05-11,East,Cash,5.0,667.96,False
955,1956,Tablet,Sports,25.92,5,24.1,2023-01-31,East,Credit Card,1.0,214.39,False
956,1957,Laptop,Books,194.25,12,30.8,2024-01-25,North,credit card,5.0,86.13,False
957,1958,Camera,Home,31.44,19,16.4,2022-03-10,North,Credit Card,4.0,379.52,False
958,1959,Laptop,Clothing,386.95,16,18.1,2022-03-13,West,Cash,1.0,362.9,False
959,1960,Camera,Books,115.59,4,19.3,2024-12-22,,credit card,4.0,177.26,False
960,1961,Tablet,Food,46.74,2,35.0,2023-12-04,North,PAYPAL,3.0,132.6,False
961,1962,Camera,Sports,224.2,19,3.5,2024-11-30,East,Credit Card,3.0,12.1,False
962,1963,Monitor,Books,38.26,10,17.9,2022-01-23,East,credit card,3.0,1172.48,False
963,1964,Laptop,Clothing,192.83,19,30.6,2023-12-17,,Credit Card,4.0,291.4,False
964,1965,Keyboard,Clothing,10.0,19,28.6,2022-06-16,North,PAYPAL,1.0,217.5,False
965,1966,Laptop,Books,114.49,6,11.0,2022-05-01,North,PAYPAL,5.0,94.11,False
966,1967,Phone,Electronics,63.27,3,18.0,2023-03-23,South,PAYPAL,3.0,474.12,False
967,1968,Headphones,Books,5.51,13,18.9,2023-09-06,West,Credit Card,3.0,230.77,False
968,1969,Laptop,Clothing,24818.012799552627,500,14.7,2024-04-02,North,Credit Card,3.0,462.57,False
969,1970,Camera,Electronics,31.74,5,14.6,2023-06-03,South,PayPal,1.0,18.98,True
970,1971,Phone,Sports,24.08,14,31.2,2023-06-07,North,PayPal,4.0,280.65,False
971,1972,Headphones,Food,29.99,17,24.2,2024-07-28,South,Credit Card,5.0,75.24,False
972,1973,Tablet,Electronics,86.42,19,9.3,2024-11-02,North,Credit Card,3.0,142.16,False
973,1974,Camera,Sports,57.29,17,39.6,2022-11-09,South,Cash,2.0,69.74,False
974,1975,Monitor,Home,47.25,9,10.7,2022-12-11,East,PAYPAL,2.0,,False
975,1976,Phone,Sports,43.65,1,4.5,2024-11-12,East,PayPal,3.0,233.3,False
976,1977,Camera,Clothing,37.21,14,34.5,2022-05-26,West,Credit Card,5.0,60.79,False
977,1978,Tablet,Electronics,72.74,15,25.8,2023-01-17,South,Cash,3.0,493.46,False
978,1979,Laptop,Books,43.65,9,24.6,2023-10-28,South,credit card,3.0,122.51,False
979,1980,Camera,Electronics,319.61,2,16.6,2023-07-26,North,Credit Card,2.0,372.74,False
980,1981,Headphones,Clothing,101.13,3,18.8,2022-11-21,East,PayPal,3.0,206.95,True
981,1982,Keyboard,Books,22.04,15,10.9,2023-05-24,East,PayPal,5.0,211.16,False
982,1983,Headphones,Books,55.02,1,18.4,2023-07-03,North,Credit Card,2.0,66.66,False
983,1984,Keyboard,Food,67.35,4,28.5,2023-09-22,West,Cash,5.0,292.77,False
984,1985,Camera,Clothing,213.06,13,29.4,2023-12-27,South,PAYPAL,4.0,146.02,True
985,1986,Laptop,Electronics,28.08,2,21.4,2023-11-30,West,PayPal,3.0,446.26,True
986,1987,Headphones,Home,35.24,12,15.3,2022-08-12,North,credit card,2.0,271.72,False
987,1988,Keyboard,Clothing,32.14,16,23.7,2022-08-20,West,PayPal,5.0,76.11,False
988,1989,Keyboard,Sports,41.92,16,28.6,2024-11-22,South,credit card,2.0,94.72,False
989,1990,Phone,Sports,10.26,4,26.6,2023-08-13,North,PayPal,1.0,648.96,False
990,1991,Monitor,Sports,30.82,18,10.2,2024-11-05,South,Credit Card,1.0,87.12,False
991,1992,Keyboard,Home,17.32,11,13.4,2024-03-09,West,Credit Card,2.0,289.79,False
992,1993,Headphones,Home,46.52,16,39.2,2023-02-16,North,PAYPAL,4.0,111.46,False
993,1994,Keyboard,Books,20.27,19,7.2,2024-01-04,South,Credit Card,3.0,52.88,False
994,1995,Phone,Electronics,295.53,2,35.8,2023-10-06,North,Cash,4.0,146.73,False
995,1996,Other,Electronics,164.2,9,12.5,2024-02-14,South,Credit Card,2.0,507.69,False
996,1997,Phone,Sports,101.12,2,20.9,2022-07-03,South,Credit Card,2.0,541.21,False
997,1998,Headphones,Food,25.26,10,0.9,2024-02-04,East,PAYPAL,3.0,312.02,False
998,1999,Headphones,Sports,32.42,5,14.4,2023-04-30,East,credit card,5.0,173.07,False
999,2000,Monitor,Clothing,84.07,11,2.0,2023-11-04,South,Credit Card,2.0,398.18,False
1000,2001,Headphones,Electronics,86.38,3,28.7,2022-08-04,East,credit card,1.0,26.89,False
1001,2002,Phone,Clothing,268.61,18,5.5,2024-06-06,North,Credit Card,3.0,46.64,False
1002,2003,Keyboard,Clothing,66.84,5,20.2,2024-10-14,East,PayPal,1.0,514.09,False
1003,2004,Headphones,Sports,18.09,15,8.9,2022-09-29,West,PayPal,4.0,45.04,False
1004,2005,Keyboard,Electronics,26.67,16,2.9,2023-01-17,West,credit card,2.0,24.1,False
1005,2006,Camera,Electronics,5.01,3,37.5,2024-10-23,East,Credit Card,,224.49,False
1006,2007,Phone,Food,313.83,7,12.9,2024-08-12,South,credit card,3.0,76.97,False
1007,2008,Camera,Books,228.33,17,10.8,2023-12-04,South,PAYPAL,4.0,87.04,False
1008,2009,Headphones,Clothing,211.39,9,24.8,2024-09-21,South,PayPal,2.0,554.33,False
1009,2010,Camera,Food,80.92,18,30.4,2022-06-05,South,PayPal,5.0,213.92,False
1010,2011,Phone,Electronics,171.64,14,12.1,2024-01-26,North,Credit Card,1.0,43.36,False
1011,2012,Monitor,Clothing,339.68,13,24.5,2024-08-11,South,Credit Card,4.0,1899.48,False
1012,2013,Laptop,Books,41.66,10,13.3,2022-10-19,West,credit card,3.0,375.88,False
1013,2014,Phone,Electronics,27.5,5,10.1,2024-01-27,East,Credit Card,4.0,409.94,False
1014,2015,Camera,Clothing,46.34,7,9.8,2023-09-14,East,credit card,4.0,145.49,False
1015,2016,Keyboard,Food,28.98,12,7.4,2022-12-07,West,Credit Card,2.0,528.35,False
1016,2017,Laptop,Clothing,23.34,17,38.6,2022-01-22,South,Cash,4.0,268.06,False
1017,2018,Monitor,Home,69.58,5,5.3,2023-06-23,East,PAYPAL,4.0,,True
1018,2019,Phone,Books,58.0,17,38.2,2022-01-23,East,PayPal,,629.85,False
1019,2020,Keyboard,Home,44.75,18,29.8,2024-03-11,South,Cash,5.0,969.84,False
1020,2021,Monitor,Sports,46.27,14,28.5,2022-11-17,West,PayPal,1.0,12.32,False
1021,2022,Tablet,Food,10.03,4,33.2,2022-11-24,North,credit card,5.0,170.45,False
1022,2023,Phone,Electronics,470.9,17,0.1,2023-05-07,West,Cash,,26.06,False
1023,2024,Tablet,Books,96.57,6,14.8,2024-04-04,West,Credit Card,1.0,155.79,False
1024,2025,Phone,Books,25.9,500,38.3,2022-05-30,North,Credit Card,4.0,124.28,False
1025,2026,Laptop,Books,4.45,15,5.9,2024-02-01,East,PAYPAL,5.0,1472.98,True
1026,2027,Monitor,Clothing,35.87,16,8.0,2024-11-19,South,Cash,4.0,165.8,False
1027,2028,Camera,Food,97.97,3,1.1,2024-06-02,West,Cash,2.0,592.64,False
1028,2029,Laptop,Electronics,36.15,13,5.5,2023-02-06,South,Credit Card,3.0,489.35,False
1029,2030,Laptop,Electronics,145.16,5,3.5,2022-12-07,North,Credit Card,5.0,416.74,False
1030,2031,Headphones,Sports,64.94,2,33.4,2022-12-01,East,PayPal,3.0,137.18,False
1031,2032,Headphones,Books,14.09,3,1.0,2022-06-27,South,credit card,4.0,163.52,False
1032,2033,Camera,Electronics,48.57,6,22.7,2022-05-08,East,PayPal,1.0,76.18,False
1033,2034,Headphones,Electronics,66.42,10,30.6,2023-09-19,North,Credit Card,5.0,148.79,False
1034,2035,Laptop,Food,47.03,12,30.4,2023-09-01,West,PAYPAL,3.0,126.92,False
1035,2036,Phone,Sports,20.1,7,0.1,2022-01-09,East,Credit Card,3.0,366.57,False
1036,2037,Phone,Sports,94.64,7,39.0,2022-01-25,North,Credit Card,3.0,49.44,True
1037,2038,Laptop,Clothing,51.33,6,21.4,2022-02-27,South,Cash,2.0,97.04,False
1038,2039,Headphones,Clothing,582.63,6,21.8,2023-03-13,South,Credit Card,3.0,351.97,False
1039,2040,Camera,Food,38.54,11,16.0,2022-07-29,North,Credit Card,,107.61,False
1040,2041,Monitor,Home,20.35,5,35.4,2023-02-22,South,Credit Card,2.0,87.19,False
1041,2042,Monitor,Sports,157.79,2,6.6,2023-08-17,East,PayPal,5.0,12.52,False
1042,2043,Phone,Books,53.66,10,11.3,2024-12-19,East,Credit Card,1.0,59.62,False
1043,2044,Tablet,Clothing,93.7,9,38.9,2023-11-02,East,PayPal,3.0,429.53,False
1044,2045,Keyboard,Books,43.05,16,4.8,2023-12-30,South,Credit Card,3.0,436.29,False
1045,2046,Tablet,Books,15.77,14,28.1,2023-07-27,East,PAYPAL,1.0,862.43,False
1046,2047,Headphones,Home,304.89,8,17.6,2022-09-24,North,credit card,1.0,1434.7,False
1047,2048,Phone,Electronics,7.29,13,27.0,2023-03-12,West,credit card,5.0,171.93,False
1048,2049,Phone,Food,22.14,10,37.1,2023-02-15,West,Credit Card,4.0,157.74,False
1049,2050,Headphones,Home,29.49,15,17.1,2022-10-03,West,PayPal,4.0,27.54,False
1050,2051,Headphones,Food,11.73,9,17.3,2023-03-01,North,credit card,1.0,102.02,False
1051,2052,Laptop,Food,50.74,16,34.9,2023-11-18,South,Cash,3.0,142.51,False
1052,2053,Camera,Sports,109.23,4,19.1,2022-04-21,West,Credit Card,5.0,11.55,False
1053,2054,Keyboard,Home,163.82,16,25.5,2023-01-19,East,Credit Card,3.0,1018.87,False
1054,2055,Monitor,Clothing,430.2,9,33.6,2022-05-17,East,Credit Card,5.0,19.34,False
1055,2056,Tablet,Clothing,28.87,19,3.8,2023-07-02,West,PayPal,4.0,78.62,False
1056,2057,Laptop,Books,190.4,18,36.7,2024-04-17,East,Credit Card,4.0,139.39,False
1057,2058,Laptop,Food,155.54,5,34.6,2023-04-19,West,credit card,3.0,68.32,False
1058,2059,Monitor,Books,25.96,8,27.0,2024-03-05,East,PayPal,1.0,236.32,False
1059,2060,Camera,Clothing,51.6,16,30.6,2022-01-29,North,Credit Card,5.0,296.24,False
1060,2061,Phone,Clothing,20.5,5,28.3,2023-06-26,East,Credit Card,4.0,60.96,False
1061,2062,Phone,Electronics,31.54,6,19.1,2024-06-27,South,Credit Card,1.0,32.29,False
1062,2063,Monitor,Books,347.32,14,37.5,2022-07-20,South,Cash,5.0,58.67,False
1063,2064,Tablet,Clothing,29.21,14,38.3,2024-07-16,East,PAYPAL,5.0,133.85,False
1064,2065,Camera,Food,200.39,7,22.8,2024-09-07,South,PayPal,1.0,151.8,False
1065,2066,Laptop,Books,74.27,14,20.3,2022-04-27,East,PAYPAL,2.0,128.89,False
1066,2067,Phone,Books,41.53,19,2.0,2023-12-25,North,PayPal,5.0,37.56,False
1067,2068,Keyboard,Books,231.13,15,25.9,2022-07-17,South,PayPal,2.0,394.54,False
1068,2069,Phone,Home,22.58,5,28.3,2024-01-03,West,Credit Card,5.0,51.06,False
1069,2070,Other,Electronics,155.77,7,9.9,2023-03-06,West,Cash,3.0,192.44,False
1070,2071,Camera,Books,38.9,1,25.9,2023-04-13,North,PayPal,5.0,54.14,True
1071,2072,Monitor,Food,35.91,7,36.5,2024-09-05,North,PAYPAL,2.0,361.31,True
1072,2073,Camera,Electronics,65.73,16,14.5,2024-11-07,South,Credit Card,1.0,423.73,False
1073,2074,Tablet,Home,43.65,15,6.8,2024-03-18,South,PayPal,5.0,184.56,False
1074,2075,Tablet,Books,81.34,6,38.5,2022-07-23,South,Cash,1.0,185.25,False
1075,2076,,Food,34.08,7,28.3,2022-10-14,South,Cash,3.0,557.5,False
1076,2077,Tablet,Clothing,113.15,15,8.6,2023-09-12,North,Credit Card,2.0,209.36,False
1077,2078,Headphones,Food,32.39,1,35.8,2023-01-06,West,PayPal,3.0,188.41,False
1078,2079,Laptop,Home,33.21,4,20.7,2024-02-03,West,Credit Card,1.0,1104.76,False
1079,2080,Camera,Books,151.6,13,15.4,2022-02-21,South,PAYPAL,3.0,28.58,False
1080,2081,,Clothing,192.76,9,3.0,2023-11-20,East,Credit Card,4.0,749.56,False
1081,2082,Monitor,Electronics,107.2,8,7.5,2024-08-02,West,Cash,2.0,124.83,False
1082,2083,Keyboard,Clothing,128.88,17,28.4,2024-04-22,South,Credit Card,1.0,107.81,False
1083,2084,Camera,Food,47.76,10,38.9,2023-03-02,North,credit card,2.0,7.58,False
1084,2085,Tablet,Electronics,132.29,17,4.5,2024-03-25,East,Cash,3.0,784.44,False
1085,2086,Phone,Books,41.44,3,27.5,2023-09-17,South,Cash,4.0,228.34,False
1086,2087,Phone,Sports,37.38,19,17.3,2024-08-26,East,Credit Card,5.0,112.32,False
1087,2088,Tablet,Sports,171.66,4,30.4,2024-07-02,East,PayPal,3.0,4.74,False
1088,2089,Keyboard,Sports,991.46,14,1.4,2023-03-27,North,PAYPAL,2.0,885.17,False
1089,2090,Laptop,Sports,287.27,14,34.9,2024-04-25,West,PayPal,3.0,63.14,False
1090,2091,Keyboard,Books,97.29,11,34.9,2023-03-12,North,Credit Card,4.0,1811.71,False
