,order_id,product,category,price,quantity,discount_pct,order_date,region,payment,rating,revenue,returned
3257,4258,Headphones,Electronics,113.35,2,38.9,2024-08-26,North,Credit Card,4.0,214.81,False
3258,4259,Headphones,Clothing,8.7,16,17.8,2022-10-29,South,Credit Card,4.0,539.65,False
3259,4260,Keyboard,Home,416.84,16,11.2,2023-10-05,North,Cash,1.0,151.02,False
3260,4261,Tablet,Home,19.59,9,2.7,2022-03-11,South,PayPal,2.0,265.4,False
3261,4262,Camera,Clothing,82.82,11,37.5,2023-05-22,East,PayPal,5.0,310.63,False
3262,4263,Monitor,Clothing,9.59,17,12.5,2023-04-16,East,Credit Card,5.0,72.86,True
3263,4264,Tablet,Books,64.81,13,11.3,2022-11-24,North,Cash,1.0,183.75,True
3264,4265,Phone,Books,57.13,8,32.5,2023-09-06,North,PAYPAL,4.0,1821.94,False
3265,4266,Laptop,Sports,41.19,7,11.2,2023-01-29,West,Cash,4.0,225.69,False
3266,4267,Keyboard,Sports,28.92,14,22.0,2023-10-02,East,PayPal,2.0,189.04,False
3267,4268,Monitor,Sports,282.77,16,3.4,2022-06-10,North,PayPal,5.0,5.96,False
3268,4269,Monitor,Electronics,78.76,18,21.2,2023-11-27,North,Credit Card,1.0,872.07,False
3269,4270,Monitor,Home,78.26,14,30.9,2023-02-07,North,PayPal,4.0,350.39,False
3270,4271,Keyboard,Clothing,17.6,6,10.6,2023-09-01,West,Credit Card,4.0,74.02,False
3271,4272,Monitor,Sports,47.93,5,8.8,2023-03-06,West,PAYPAL,1.0,48.02,False
3272,4273,Keyboard,Home,9.75,7,35.5,2024-05-18,North,Credit Card,4.0,591.78,False
3273,4274,Headphones,Clothing,24.15,7,35.9,2022-01-10,South,PayPal,1.0,15.21,False
3274,4275,Camera,Electronics,201.7,1,31.1,2022-06-10,East,PayPal,5.0,320.69,False
3275,4276,Headphones,Books,19.33,1,36.5,2024-09-16,South,Cash,2.0,36.24,False
3276,4277,Monitor,Books,30.19,5,8.7,2023-07-08,West,Credit Card,2.0,179.8,False
3277,4278,Headphones,Clothing,127.63,1,3.2,2022-07-20,South,PayPal,4.0,147.84,False
3278,4279,Phone,Food,43.86,14,32.5,2024-11-27,West,credit card,3.0,93.01,False
3279,4280,Monitor,Sports,101.43,6,36.6,2022-07-11,South,PAYPAL,5.0,510.57,False
3280,4281,Headphones,Food,63.4,4,36.5,2024-02-13,North,Cash,3.0,105.69,False
3281,4282,Tablet,Electronics,43.48,15,33.5,2024-11-21,East,PayPal,5.0,31.55,False
3282,4283,Laptop,Electronics,114.23,19,29.2,2024-01-12,North,Credit Card,5.0,12.65,False
3283,4284,Headphones,Food,22.77,2,32.8,2023-07-09,West,Credit Card,4.0,744.26,False
3284,4285,Phone,Home,13.87,5,10.1,2024-05-03,East,PayPal,3.0,84.31,False
3285,4286,Monitor,Electronics,86.98,12,6.2,2023-10-27,East,Credit Card,2.0,461.73,False
3286,4287,Phone,Sports,5.15,3,35.8,2023-03-31,South,PayPal,2.0,126.66,False
3287,4288,Monitor,Books,23.51,2,22.3,2023-05-19,East,PayPal,5.0,291.4,False
3288,4289,Keyboard,Food,31.43,16,8.6,2022-07-09,North,Credit Card,3.0,1159.92,False
3289,4290,Keyboard,Clothing,213.95,6,25.6,2023-11-04,East,Cash,2.0,,False
3290,4291,Monitor,Sports,130.53,15,16.2,2023-02-16,South,PayPal,5.0,443.4,False
3291,4292,Camera,Sports,11.61,19,6.8,2024-02-21,North,PAYPAL,4.0,28.46,False
3292,4293,Monitor,Books,35.05,11,2.7,2024-05-08,West,Credit Card,5.0,114.42,False
3293,4294,Tablet,Electronics,786.13,18,2.8,2023-04-23,East,credit card,2.0,70.43,False
3294,4295,Monitor,Home,191.5,16,7.1,2023-05-07,East,PayPal,5.0,701.17,False
3295,4296,Keyboard,Electronics,64.35,14,18.3,2023-12-17,East,credit card,4.0,167.29,False
3296,4297,Monitor,Books,15.85,16,24.1,2024-05-03,East,Credit Card,2.0,396.65,False
3297,4298,Laptop,Home,9.98,1,33.1,2023-10-18,South,Cash,1.0,695.94,False
3298,4299,Tablet,Sports,43837.743337182736,7,10.2,2024-12-08,North,PayPal,1.0,368.91,True
3299,4300,Keyboard,Food,8.54,4,18.0,2022-10-13,South,PAYPAL,5.0,201.42,False
3300,4301,Phone,Clothing,52.24,2,5.7,2023-02-06,North,Credit Card,2.0,51.2,True
3301,4302,Phone,Home,56.0,1,14.9,2024-05-01,North,credit card,3.0,175.09,False
3302,4303,Monitor,Sports,21.95,1,11.1,2022-04-28,West,PayPal,1.0,283.09,True
3303,4304,Headphones,Home,16.9,7,32.3,2022-01-22,East,PayPal,2.0,490.31,False
3304,4305,Monitor,Food,39.77,10,34.1,2023-06-29,North,Cash,5.0,1262.89,False
3305,4306,Laptop,Clothing,,1,26.0,2024-05-10,North,PayPal,1.0,1054.01,False
3306,4307,Tablet,Food,280.03,2,25.1,2022-05-10,North,Cash,1.0,702.32,True
3307,4308,Monitor,Food,69.01,3,7.5,2022-06-27,North,PayPal,5.0,532.11,False
3308,4309,Monitor,Electronics,12.93,8,9.3,2022-10-21,North,PayPal,1.0,60.64,False
3309,4310,Monitor,Electronics,25.5,2,27.8,2023-03-21,North,Cash,1.0,1026.45,False
3310,4311,Keyboard,Home,34.6,6,35.9,2024-04-11,North,Credit Card,1.0,192.77,False
3311,4312,Monitor,Food,6.62,10,38.2,2024-08-14,East,credit card,1.0,587.67,False
3312,4313,Headphones,Books,46.25,14,10.1,2024-03-23,North,Credit Card,1.0,563.77,False
3313,4314,Other,Clothing,8.52,18,38.4,2022-02-12,South,Credit Card,5.0,680.73,False
3314,4315,Keyboard,Books,158.06,9,33.1,2022-12-20,South,credit card,4.0,212.19,False
3315,4316,Tablet,Sports,101.89,12,21.4,2023-10-20,West,Credit Card,3.0,647.28,False
3316,4317,Phone,Food,8.7,15,2.0,2023-03-23,West,credit card,2.0,148.63,False
3317,4318,Headphones,Electronics,270.58,4,14.0,2022-03-09,South,credit card,4.0,427.54,False
3318,4319,Phone,Food,81.84,16,21.4,2024-03-31,South,PayPal,3.0,475.33,False
3319,4320,Headphones,Sports,28.68,13,34.8,2023-06-20,South,Cash,5.0,95.21,False
3320,4321,Monitor,Sports,124.93,9,12.0,2024-10-21,North,Credit Card,2.0,3.84,False
3321,4322,Tablet,Sports,28.22,4,10.8,2024-11-13,East,credit card,2.0,153.62,False
3322,4323,Camera,Home,78.66,16,8.2,2022-10-04,South,Credit Card,3.0,79.08,False
3323,4324,Monitor,Clothing,130.55,17,2.2,2024-08-09,East,PAYPAL,3.0,336.39,False
3324,4325,Tablet,Home,28.88,4,16.9,2022-01-16,East,credit card,2.0,794.47,False
3325,4326,Laptop,Electronics,103.15,2,9.1,2023-11-06,East,PayPal,2.0,132.7,False
3326,4327,Keyboard,Sports,72.53,18,36.5,2024-08-19,West,Credit Card,5.0,230.33,False
3327,4328,Phone,Sports,30.77,18,12.1,2024-06-27,South,Cash,3.0,1417.22,False
3328,4329,Other,Sports,11.45,19,17.7,2024-09-09,East,Cash,,623.05,False
3329,4330,Headphones,Food,34.63,3,20.3,2023-09-10,East,Cash,4.0,546.8,False
3330,4331,Tablet,Home,55.22,3,12.5,2022-07-03,South,PayPal,2.0,576.4,False
3331,4332,Camera,Home,178.53,3,15.6,2023-09-27,East,PayPal,,1027.32,False
3332,4333,Camera,Books,238.73,17,29.1,2023-09-29,South,Credit Card,4.0,658.96,False
3333,4334,Phone,Books,25.61,9,28.7,2023-05-07,North,Cash,5.0,773.12,False
3334,4335,Keyboard,Clothing,30.02,18,1.3,2022-05-24,North,Credit Card,1.0,92.58,False
3335,4336,Other,Clothing,86.11,7,3.7,2023-09-12,East,credit card,2.0,133.46,False
3336,4337,Keyboard,Electronics,178.27,14,21.3,2022-02-17,West,PayPal,3.0,233.39,True
3337,4338,Keyboard,Home,226.71,15,12.7,2023-10-30,South,Credit Card,3.0,310.77,False
3338,4339,Tablet,Food,54.01,19,,2024-11-06,East,Cash,1.0,477.67,False
3339,4340,Keyboard,Food,187.1,13,36.8,2024-07-24,East,PayPal,4.0,109.93,False
3340,4341,Laptop,Sports,27.78,7,28.2,2022-04-28,North,Credit Card,3.0,1717.27,False
3341,4342,Phone,Food,49.38,11,11.2,2023-01-31,West,credit card,3.0,25.51,False
3342,4343,Camera,Sports,17.31,3,15.6,2022-03-25,East,credit card,4.0,254.6,False
3343,4344,Headphones,Sports,24.88,14,0.1,2024-10-11,North,credit card,1.0,13.63,False
3344,4345,Tablet,Books,66.32,9,25.2,2023-12-17,West,credit card,4.0,235.48,False
3345,4346,Headphones,Home,11435.55291419179,9,22.7,2024-06-23,South,Cash,1.0,529.88,True
3346,4347,Phone,Clothing,65.31,15,31.4,2024-11-01,West,Cash,2.0,150.06,False
3347,4348,Monitor,Sports,119.73,16,19.1,2023-02-24,North,Credit Card,3.0,63.66,False
3348,4349,Headphones,Sports,27.74,16,27.8,2023-08-14,East,PayPal,3.0,68.63,True
3349,4350,,Electronics,50.33,2,38.5,2023-07-25,South,Credit Card,4.0,114.34,False
3350,4351,Other,Clothing,41.23,7,21.7,2022-10-08,West,PayPal,4.0,240.75,False
3351,4352,Other,Books,31.49,14,32.6,2023-01-07,East,PayPal,5.0,144.68,False
3352,4353,Phone,Books,96.46,9,2.1,2024-12-29,South,Credit Card,5.0,163.88,False
3353,4354,Headphones,Food,139.04,11,28.8,2024-12-28,West,PayPal,3.0,35.95,False
3354,4355,Monitor,Home,153.62,4,39.1,2023-06-22,West,Credit Card,3.0,555.48,False
3355,4356,Phone,Clothing,34.29,6,26.1,2022-11-03,East,credit card,1.0,48.33,False
3356,4357,Keyboard,Home,78.78,10,2.5,2024-07-04,South,PayPal,1.0,276.04,False
3357,4358,Tablet,Books,23.05,1,23.9,2022-01-02,West,Cash,2.0,102.23,False
3358,4359,Headphones,Home,73.47,17,19.9,2022-08-31,North,Credit Card,5.0,630.05,False
3359,4360,Phone,Clothing,44.6,14,22.4,2022-01-16,West,PAYPAL,3.0,48.97,False
3360,4361,Headphones,Home,34.0,18,12.5,2024-10-29,East,PayPal,4.0,60.13,False
3361,4362,Headphones,Sports,47.25,18,7.2,2024-12-25,South,Credit Card,4.0,87.75,False
3362,4363,Phone,Electronics,16.89,19,4.4,2024-08-06,North,PayPal,1.0,210.78,False
3363,4364,Phone,Books,103.87,16,17.3,2023-10-12,West,Credit Card,2.0,762.67,False
3364,4365,Laptop,Books,149.95,8,7.4,2022-10-29,West,Cash,3.0,122.07,False
3365,4366,Laptop,Sports,161.74,13,38.2,2022-11-20,South,PayPal,4.0,299.37,False
3366,4367,Headphones,Food,98.34,8,6.4,2024-10-07,South,Cash,5.0,269.69,False
3367,4368,Other,Home,23.44,9,35.4,2024-04-06,North,credit card,3.0,630.41,False
3368,4369,Keyboard,Books,32.11,8,28.6,2022-07-24,North,Cash,4.0,799.26,False
3369,4370,Laptop,Sports,82.42,10,11.8,2024-07-13,North,PAYPAL,2.0,1115.06,False
3370,4371,Headphones,Electronics,155.32,11,24.5,2024-10-31,South,credit card,5.0,108.95,False
3371,4372,Phone,Books,162.7,15,,2024-02-04,North,credit card,4.0,71.56,False
3372,4373,Headphones,Food,14.2,17,6.3,2024-10-21,North,Credit Card,2.0,269.63,True
3373,4374,Keyboard,Clothing,19.45,9,14.7,2022-02-09,North,PayPal,4.0,286.61,False
3374,4375,Headphones,Electronics,54.96,13,22.2,2024-07-28,North,PAYPAL,3.0,170.8,False
3375,4376,Monitor,Home,6.93,15,25.1,2024-01-17,South,credit card,,121.18,True
3376,4377,Laptop,Sports,58.3,5,12.6,2023-07-16,West,credit card,1.0,578.15,False
3377,4378,Keyboard,Food,17.85,15,3.0,2024-02-09,West,Cash,3.0,28.57,False
3378,4379,Monitor,Electronics,284.9,9,5.0,2023-06-27,East,PayPal,3.0,217.17,False
3379,4380,Headphones,Electronics,152.57,7,28.6,2022-01-05,East,Credit Card,3.0,11.84,False
3380,4381,Headphones,Food,12.06,14,6.6,2022-02-08,East,PayPal,3.0,626.65,False
3381,4382,Monitor,Sports,236.21,4,8.7,2024-01-14,West,Credit Card,4.0,70.17,True
3382,4383,Headphones,Food,83.04,10,3.7,2024-07-06,South,PAYPAL,3.0,319.07,False
3383,4384,Phone,Sports,19.06,14,10.3,2023-07-10,West,credit card,4.0,157.46,False
3384,4385,Camera,Electronics,14.78,4,0.5,2022-12-25,North,PayPal,1.0,207.29,False
3385,4386,Laptop,Food,8.03,9,31.4,2023-12-11,South,PayPal,3.0,617.47,False
3386,4387,Headphones,Sports,49.27,7,17.1,2023-12-15,West,credit card,1.0,76.61,True
3387,4388,Tablet,Home,9.78,17,4.6,2022-11-04,North,Credit Card,3.0,79.34,False
3388,4389,Monitor,Electronics,29.39,18,26.4,2022-03-25,West,PAYPAL,2.0,28.34,True
3389,4390,Laptop,Home,21.36,15,21.9,2023-11-25,East,Credit Card,5.0,262.0,False
3390,4391,Keyboard,Home,296.02,15,13.5,2023-09-20,North,credit card,3.0,536.0,False
3391,4392,Keyboard,Electronics,25.13,3,27.6,2022-08-09,East,PAYPAL,3.0,641.43,False
3392,4393,Tablet,Food,16.24,2,26.8,2024-01-03,North,PayPal,3.0,579.99,True
3393,4394,Monitor,Electronics,56.22,19,26.8,2024-09-24,South,PayPal,1.0,144.04,False
3394,4395,Monitor,Home,49.41,17,27.1,2022-10-08,East,Credit Card,3.0,541.16,False
3395,4396,Headphones,Food,35.42,1,39.3,2022-01-14,East,Cash,4.0,610.52,True
3396,4397,Camera,Sports,12.84,8,21.3,2022-10-09,South,Credit Card,2.0,797.01,False
3397,4398,Phone,Sports,107.71,16,21.8,2023-08-18,North,Cash,3.0,411.04,False
3398,4399,Phone,Home,611.72,15,2.9,2024-08-14,West,Credit Card,5.0,373.66,False
3399,4400,Headphones,Sports,63.73,12,19.0,2022-05-02,South,Credit Card,3.0,50.91,True
3400,4401,Phone,Sports,47.05,2,26.8,2022-10-31,West,Credit Card,2.0,263.03,False
3401,4402,Headphones,Sports,202.53,15,22.9,2022-04-08,East,credit card,2.0,112.56,False
3402,4403,Monitor,Books,120.45,19,6.4,2024-07-19,East,PayPal,1.0,1344.65,False
3403,4404,Keyboard,Electronics,109.29,13,27.5,2023-03-26,North,PayPal,1.0,131.63,False
3404,4405,Keyboard,Clothing,15.34,15,21.4,2024-05-06,South,PayPal,2.0,104.67,False
3405,4406,Monitor,Books,46.84,11,1.1,2024-08-09,East,PayPal,5.0,256.2,False
3406,4407,Phone,Books,52.39,18,36.1,2022-05-24,East,PayPal,2.0,35.05,False
3407,4408,Monitor,Clothing,27.66,15,26.0,2023-06-26,East,PAYPAL,1.0,549.51,True
3408,4409,Headphones,Sports,15.26,10,15.6,2023-04-24,West,PayPal,2.0,428.42,False
3409,4410,Headphones,Food,70.42,7,10.9,2023-04-23,South,Credit Card,2.0,399.53,False
3410,4411,Laptop,Books,15.05,17,5.6,2023-10-27,East,Cash,2.0,0.74,False
3411,4412,Phone,Electronics,61.01,11,23.6,2022-04-06,South,Cash,3.0,686.25,False
3412,4413,Camera,Sports,6.24,16,5.5,2022-02-17,South,Cash,2.0,97.0,False
3413,4414,Tablet,Books,16.25,15,0.7,2022-02-04,West,PAYPAL,4.0,516.73,False
3414,4415,Monitor,Home,216.78,17,35.3,2022-01-02,North,credit card,1.0,15.01,False
3415,4416,Camera,Electronics,22.41,5,5.3,2023-07-11,South,Credit Card,3.0,27.74,False
3416,4417,Headphones,Electronics,114.38,12,15.5,2023-09-17,East,PayPal,4.0,332.5,False
3417,4418,Laptop,Sports,65.87,4,7.8,2023-05-09,South,Cash,4.0,371.22,False
3418,4419,Phone,Books,24.28,5,5.3,2023-12-22,South,Credit Card,1.0,448.43,False
3419,4420,Laptop,Clothing,15.82,16,12.6,2023-03-09,East,credit card,1.0,484.0,False
3420,4421,Keyboard,Home,11397.918581155414,19,5.2,2024-12-01,West,Credit Card,5.0,153.21,False
3421,4422,Headphones,Sports,106.1,12,30.1,2024-04-23,East,Cash,2.0,473.41,False
3422,4423,Phone,Food,11.95,15,15.5,2024-06-29,East,PayPal,3.0,21.11,False
3423,4424,Keyboard,Electronics,47.13,11,15.5,2023-07-29,East,Cash,3.0,40.02,False
3424,4425,Other,Home,52.0,12,25.5,2024-05-16,East,credit card,,73.82,False
3425,4426,Keyboard,Books,65.66,6,30.2,2022-06-18,West,PayPal,4.0,339.01,False
3426,4427,Camera,Home,28.53,15,18.7,2023-04-07,South,Cash,4.0,132.04,False
3427,4428,Monitor,Books,17.42,6,1.1,2024-08-13,South,PAYPAL,2.0,525.15,False
3428,4429,Tablet,Home,44.11,16,34.3,2023-01-26,North,Credit Card,5.0,194.74,False
3429,4430,Phone,Home,71.56,14,9.5,2024-06-15,West,Cash,2.0,45.06,True
3430,4431,Phone,Electronics,844.6,13,39.6,2022-06-27,East,Cash,5.0,847.79,True
3431,4432,Laptop,Home,296.54,11,34.6,2024-10-25,South,Credit Card,3.0,240.31,False
3432,4433,Monitor,Food,25.9,3,39.2,2022-01-04,North,credit card,1.0,1083.19,False
3433,4434,Tablet,Sports,12.29,5,39.6,2022-09-29,North,credit card,1.0,46.17,False
3434,4435,Tablet,Clothing,61.32,8,1.0,2023-01-12,South,Credit Card,1.0,544.06,False
3435,4436,Keyboard,Food,44.61,11,20.1,2022-01-02,East,PayPal,5.0,40.52,False
3436,4437,Headphones,Sports,36.72,3,19.7,2022-01-06,South,credit card,4.0,135.8,False
3437,4438,Tablet,Clothing,58.79,1,13.1,2024-03-05,West,Credit Card,1.0,248.16,False
3438,4439,Tablet,Electronics,49.29,3,27.0,2022-05-15,West,credit card,5.0,170.73,False
3439,4440,Tablet,Electronics,14.43,13,0.4,2022-04-05,North,Cash,4.0,17.4,False
3440,4441,Headphones,Clothing,46.0,10,16.3,2022-03-07,South,Cash,4.0,119.26,False
3441,4442,Keyboard,Sports,441.81,17,31.3,2022-03-13,North,Cash,5.0,86.57,False
3442,4443,Tablet,Books,77.01,7,10.8,2024-10-21,North,PayPal,2.0,5.91,False
3443,4444,Monitor,Electronics,,8,28.2,2024-10-12,South,Credit Card,1.0,183.85,False
3444,4445,Laptop,Home,37.39,2,2.0,2023-01-04,East,PAYPAL,3.0,52.54,False
3445,4446,Headphones,Sports,17.09,16,14.3,2024-04-03,North,Cash,3.0,112.15,False
3446,4447,Laptop,Home,28.83,7,22.3,2022-03-17,East,PayPal,5.0,355.52,False
3447,4448,Camera,Electronics,49.18,16,1.2,2024-12-24,North,PayPal,4.0,200.99,False
3448,4449,Other,Electronics,83.76,1,27.1,2024-08-06,East,PayPal,4.0,773.15,False
3449,4450,Phone,Home,165.57,7,2.8,2022-02-19,East,Credit Card,3.0,578.08,False
3450,4451,Headphones,Sports,129.85,1,38.3,2024-04-10,North,Credit Card,4.0,351.46,False
3451,4452,Phone,Clothing,24.32,5,2.4,2024-07-26,South,Credit Card,1.0,337.34,False
3452,4453,Tablet,Sports,87.39,17,39.2,2024-02-25,West,PAYPAL,4.0,28.44,False
3453,4454,Phone,Sports,78.33,19,4.0,2022-05-23,East,PayPal,5.0,19.39,False
3454,4455,Headphones,Clothing,60.34,19,22.9,2023-01-17,North,PAYPAL,3.0,433.36,False
3455,4456,Camera,Sports,23.91,6,33.2,2024-08-25,West,Cash,4.0,344.51,False
3456,4457,,Electronics,75.59,12,16.6,2022-02-19,West,Cash,1.0,193.79,False
3457,4458,Tablet,Sports,26.63,3,2.8,2022-05-15,East,PayPal,3.0,270.78,False
3458,4459,Monitor,Books,216.18,19,1.3,2024-04-12,West,Credit Card,4.0,335.07,False
3459,4460,Monitor,Sports,40.39,6,37.4,2022-04-29,West,PAYPAL,4.0,36.97,False
3460,4461,Headphones,Food,50.38,19,22.0,2024-09-26,East,Credit Card,5.0,493.68,True
3461,4462,Laptop,Food,10.52,7,1.2,2023-01-19,North,Credit Card,3.0,1129.36,False
3462,4463,Phone,Clothing,89.66,3,5.4,2024-06-03,West,PayPal,2.0,14.29,False
3463,4464,Headphones,Home,21.13,8,28.0,2022-12-06,North,Credit Card,3.0,509.81,False
3464,4465,Keyboard,Home,32.63,13,1.8,2022-04-18,West,PAYPAL,1.0,204.72,False
3465,4466,Tablet,Home,18.06,18,11.7,2022-01-19,East,credit card,1.0,759.56,False
3466,4467,Laptop,Electronics,45.56,500,19.8,2022-08-22,South,credit card,5.0,270.89,False
3467,4468,Monitor,Books,57.33,13,14.4,2023-05-19,West,Credit Card,5.0,665.68,False
3468,4469,Phone,Electronics,106.88,3,10.3,2024-03-13,East,PayPal,4.0,47.97,False
3469,4470,Keyboard,Sports,13.99,2,5.1,2023-02-16,North,Credit Card,5.0,1.56,False
3470,4471,Laptop,Food,28.41,11,3.4,2023-08-28,West,Cash,3.0,232.22,False
3471,4472,Tablet,Sports,22.65,5,33.3,2024-04-26,North,PayPal,5.0,68.81,False
3472,4473,Camera,Sports,85.22,16,39.5,2023-10-23,East,PayPal,2.0,505.71,False
3473,4474,Keyboard,Electronics,15.38,16,3.7,2022-04-07,West,Credit Card,5.0,305.07,False
3474,4475,Laptop,Electronics,76.73,17,18.2,2022-06-30,South,PAYPAL,2.0,12.0,False
3475,4476,Phone,Sports,31.97,17,8.4,2022-11-09,West,Cash,,346.4,False
3476,4477,Other,Electronics,23.44,19,14.9,2022-08-19,South,PAYPAL,4.0,549.89,False
3477,4478,Monitor,Books,16.86,19,33.0,2024-02-29,West,PAYPAL,1.0,229.43,False
3478,4479,Phone,Sports,71.53,6,26.9,2023-09-07,South,Credit Card,5.0,72.47,False
3479,4480,Headphones,Clothing,25.7,8,37.3,2022-09-04,West,PAYPAL,3.0,127.69,False
3480,4481,Laptop,Electronics,64.55,18,2.4,2024-09-12,South,Credit Card,5.0,104.07,False
3481,4482,Headphones,Books,97.69,5,38.3,2024-06-18,North,credit card,4.0,393.8,False
3482,4483,Camera,Sports,568.67,18,6.2,2023-12-24,North,Credit Card,2.0,325.6,True
3483,4484,Tablet,Electronics,34.59,3,13.3,2023-04-26,North,PayPal,2.0,22.41,False
3484,4485,Phone,Clothing,46.23,1,14.8,2023-11-04,South,PayPal,1.0,541.74,False
3485,4486,Monitor,Home,117.81,6,15.1,2022-07-31,East,Credit Card,2.0,417.86,False
3486,4487,Laptop,Books,64.68,3,29.9,2023-03-09,North,Credit Card,1.0,477.0,True
3487,4488,Headphones,Books,38.08,9,3.6,2022-01-29,South,Credit Card,4.0,128.54,False
3488,4489,Headphones,Clothing,9.17,13,25.3,2023-04-11,East,credit card,2.0,172.92,False
3489,4490,Monitor,Sports,86.16,16,22.8,2024-03-25,East,PayPal,3.0,183.62,False
3490,4491,Headphones,Sports,6.67,11,40.0,2022-10-14,North,credit card,2.0,113.56,False
3491,4492,Keyboard,Electronics,6.43,16,23.8,2022-09-24,North,Cash,2.0,319.7,False
3492,4493,Phone,Clothing,85.99,7,17.8,2024-12-13,South,credit card,5.0,626.12,False
3493,4494,Camera,Clothing,36.69,17,10.5,2022-06-14,East,PayPal,2.0,83.64,False
3494,4495,Keyboard,Home,15.07,11,28.3,2022-02-03,North,PayPal,1.0,1128.28,True
3495,4496,Laptop,Sports,31.52,2,1.7,2023-10-19,North,PayPal,2.0,291.11,False
3496,4497,Keyboard,Food,171.19,500,28.1,2023-10-30,North,Credit Card,5.0,524.53,False
3497,4498,Tablet,Clothing,50.51,18,35.2,2024-04-15,West,Credit Card,2.0,282.84,False
3498,4499,Headphones,Clothing,240.83,1,17.7,2024-12-24,West,PayPal,3.0,329.51,False
3499,4500,Headphones,Books,300.83,7,23.2,2023-08-18,West,Cash,5.0,75.23,False
3500,4501,Camera,Clothing,7.73,17,23.1,2023-06-14,South,PayPal,1.0,153.17,False
3501,4502,Keyboard,Food,16.24,11,6.7,2022-08-07,North,Cash,,231.24,False
3502,4503,Camera,Clothing,156.27,18,12.2,2024-11-08,South,credit card,4.0,242.89,False
3503,4504,Headphones,Home,73.45,13,22.0,2023-10-30,East,credit card,4.0,411.68,False
3504,4505,Tablet,Food,127.76,6,12.4,2024-10-16,East,Credit Card,1.0,713.47,False
3505,4506,Monitor,Electronics,69.66,16,8.3,2022-09-26,North,PayPal,1.0,332.46,False
3506,4507,Monitor,Sports,102.74,5,34.2,2024-10-27,North,credit card,5.0,474.09,False
3507,4508,Monitor,Food,40.69,19,23.4,2024-11-17,North,credit card,5.0,0.54,True
3508,4509,Phone,Electronics,41.29,5,18.7,2023-08-20,North,PAYPAL,2.0,549.72,False
3509,4510,Phone,Clothing,45.67,15,29.8,2022-01-28,West,Credit Card,3.0,83.92,False
3510,4511,Camera,Electronics,16.96,2,5.2,2022-09-21,North,PayPal,3.0,64.94,False
3511,4512,Phone,Food,321.13,14,39.0,2022-08-13,South,Credit Card,1.0,181.11,False
3512,4513,Camera,Books,4.38,12,37.4,2023-08-24,East,credit card,4.0,218.7,True
3513,4514,Monitor,Books,82.93,10,37.1,2023-06-26,North,PayPal,3.0,284.26,False
3514,4515,Laptop,Electronics,44.05,11,22.7,2022-04-16,North,Cash,5.0,496.16,False
3515,4516,Tablet,Sports,15.48,10,36.7,2024-12-07,East,PayPal,1.0,199.43,False
3516,4517,Camera,Books,71.35,3,22.6,2022-11-18,East,credit card,3.0,102.76,False
3517,4518,Camera,Home,94.62,7,2.8,2022-01-19,West,Credit Card,1.0,261.32,False
3518,4519,Camera,Food,39.02,10,36.7,2024-05-22,West,PayPal,5.0,296.82,False
3519,4520,Phone,Books,143.61,7,11.5,2022-12-19,North,Cash,5.0,13.83,False
3520,4521,Tablet,Sports,57.07,13,25.3,2024-09-03,North,credit card,5.0,18.59,False
3521,4522,Laptop,Home,147.77,6,32.5,2022-08-19,East,Credit Card,1.0,1118.7,False
3522,4523,Camera,Books,79.31,10,18.6,2023-06-17,North,credit card,5.0,672.83,False
3523,4524,Phone,Electronics,29.89,4,24.7,2024-12-14,South,credit card,2.0,115.8,False
3524,4525,Headphones,Clothing,40.86,11,20.3,2024-12-24,North,Credit Card,2.0,349.64,False
