,order_id,product,category,price,quantity,discount_pct,order_date,region,payment,rating,revenue,returned
4878,5879,Headphones,Food,28.37,9,12.6,2022-07-20,North,Credit Card,4.0,216.01,False
4879,5880,Monitor,Books,20.47,2,33.3,2024-09-27,West,Credit Card,2.0,22.84,False
4880,5881,Tablet,Clothing,245.48,4,30.5,2024-06-02,East,PayPal,1.0,71.18,False
4881,5882,Keyboard,Electronics,25.7,11,25.6,2023-12-05,East,credit card,4.0,15.2,False
4882,5883,Tablet,Food,102.27,9,23.4,2023-02-22,East,Credit Card,2.0,51.53,False
4883,5884,Tablet,Home,45.34,3,26.9,2023-12-08,South,credit card,4.0,101.07,False
4884,5885,Keyboard,Clothing,57.35,16,14.5,2022-04-04,East,credit card,4.0,295.3,False
4885,5886,Monitor,Electronics,230.74,12,38.0,2022-03-06,East,credit card,1.0,55.04,False
4886,5887,Monitor,Sports,235.45,17,1.9,2022-05-28,South,Cash,1.0,300.54,False
4887,5888,Tablet,Food,119.28,11,16.4,2023-05-30,South,PayPal,1.0,382.87,False
4888,5889,Laptop,Clothing,109.31,11,1.8,2023-12-08,East,PayPal,5.0,38.35,False
4889,5890,Laptop,Sports,326.71,19,27.4,2023-10-28,North,PayPal,3.0,1887.14,False
4890,5891,Headphones,Sports,24.54,10,7.2,2023-05-24,West,Credit Card,2.0,68.94,False
4891,5892,Phone,Home,73.26,8,12.9,2022-08-23,East,PayPal,3.0,94.67,False
4892,5893,Keyboard,Food,45.87,5,21.1,2022-06-11,South,Credit Card,1.0,507.28,False
4893,5894,Tablet,Home,36.0,13,36.2,2022-08-01,North,Credit Card,1.0,10.9,False
4894,5895,Camera,Books,12.98,6,38.9,2022-12-02,South,PayPal,3.0,190.76,False
4895,5896,Tablet,Electronics,16758.554120051565,12,37.7,2024-09-17,West,Credit Card,2.0,174.78,False
4896,5897,Laptop,Home,94.33,18,14.2,2024-12-12,North,Credit Card,1.0,1222.13,False
4897,5898,Other,Books,89.45,7,4.2,2022-11-22,East,Cash,5.0,344.87,False
4898,5899,Tablet,Food,32.04,12,4.7,2022-01-28,South,credit card,2.0,131.91,False
4899,5900,Monitor,Clothing,37.37,12,23.1,2022-01-07,North,Credit Card,5.0,702.78,False
4900,5901,Phone,Clothing,45.45,18,10.5,2023-07-17,North,Cash,4.0,343.47,False
4901,5902,Headphones,Food,38.99,4,24.1,2024-11-17,North,Credit Card,4.0,446.61,False
4902,5903,Phone,Food,155.44,2,34.4,2024-04-16,East,Cash,4.0,2477.23,False
4903,5904,Laptop,Home,82.4,2,6.5,2023-03-03,North,Cash,2.0,428.45,True
4904,5905,Other,Electronics,42213.35883723494,12,13.7,2022-01-29,East,Credit Card,4.0,12.69,False
4905,5906,Phone,Electronics,68.67,15,40.0,2024-06-16,East,Cash,1.0,671.02,False
4906,5907,Tablet,Food,127.14,5,20.3,2024-10-23,South,Credit Card,5.0,95.84,False
4907,5908,Monitor,Electronics,46.51,11,33.1,2024-05-23,East,Cash,4.0,243.34,False
4908,5909,Tablet,Clothing,286.64,8,21.8,2023-01-22,East,PayPal,3.0,191.34,False
4909,5910,Headphones,Books,295.87,14,7.1,2024-06-05,South,Cash,3.0,167.52,True
4910,5911,Phone,Home,66.93,18,34.0,2023-03-25,North,Credit Card,4.0,920.04,False
4911,5912,Phone,Electronics,104.41,7,22.2,2022-10-18,South,Cash,2.0,1604.85,False
4912,5913,Monitor,Sports,95.24,7,12.2,2024-07-04,South,PayPal,5.0,200.48,False
4913,5914,Tablet,Clothing,124.88,12,12.7,2022-03-19,West,credit card,3.0,466.49,False
4914,5915,Keyboard,Home,31.81,17,17.8,2024-01-14,East,Cash,5.0,279.75,False
4915,5916,Headphones,Books,54.67,1,16.5,2023-03-14,East,Credit Card,4.0,204.86,False
4916,5917,Tablet,Electronics,50.82,9,1.7,2024-01-13,North,Credit Card,4.0,532.08,False
4917,5918,Headphones,Books,91.69,18,20.0,2024-07-25,West,credit card,1.0,10.59,False
4918,5919,Keyboard,Clothing,87.87,8,39.3,2023-11-10,South,PAYPAL,3.0,4.85,False
4919,5920,Other,Home,71.71,2,18.4,2022-05-26,South,Credit Card,4.0,134.11,False
4920,5921,Headphones,Sports,81.88,17,3.3,2023-10-04,West,Credit Card,5.0,342.38,False
4921,5922,Monitor,Home,60.76,14,28.2,2022-12-29,North,Cash,4.0,29.99,False
4922,5923,Laptop,Home,56.57,3,12.3,2022-08-15,East,Credit Card,1.0,127.42,False
4923,5924,Phone,Sports,311.71,11,17.0,2022-05-12,North,PayPal,4.0,40.66,False
4924,5925,Laptop,Sports,23.51,2,8.9,2023-03-31,East,PAYPAL,1.0,347.45,False
4925,5926,Tablet,Electronics,51.74,14,31.4,2024-04-28,South,PAYPAL,2.0,139.88,True
4926,5927,Keyboard,Food,156.0,12,30.8,2024-02-10,South,credit card,1.0,219.58,True
4927,5928,Keyboard,Home,16.61,1,14.8,2022-03-29,South,Cash,1.0,220.86,True
4928,5929,Monitor,Food,66.66,19,30.1,2024-10-01,West,PayPal,4.0,136.1,False
4929,5930,Other,Sports,39.27,4,15.7,2022-01-14,South,Credit Card,1.0,465.82,False
4930,5931,Camera,Sports,148.51,17,32.4,2024-02-06,South,credit card,1.0,195.35,False
4931,5932,Tablet,Food,15.48,15,5.4,2023-11-11,West,PAYPAL,4.0,38.35,False
4932,5933,Phone,Home,230.82,5,31.7,2024-02-20,North,Cash,2.0,130.72,False
4933,5934,Phone,Clothing,60.38,17,14.8,2023-01-03,South,Credit Card,4.0,1138.13,False
4934,5935,Monitor,Electronics,117.28,19,16.9,2022-02-03,,Credit Card,2.0,1239.14,False
4935,5936,Camera,Home,30.36,17,39.4,2024-12-19,South,Cash,1.0,107.97,True
4936,5937,Tablet,Books,9.18,10,11.0,2023-09-26,East,Credit Card,4.0,749.5,False
4937,5938,Camera,Electronics,101.46,1,20.2,2024-09-18,North,PayPal,2.0,375.03,False
4938,5939,Tablet,Food,391.01,14,14.7,2024-05-20,South,PAYPAL,3.0,3.65,False
4939,5940,Monitor,Sports,60.47,12,39.1,2023-05-28,South,PayPal,4.0,150.67,False
4940,5941,Monitor,Clothing,71.04,11,8.1,2024-02-04,East,Credit Card,3.0,42.06,False
4941,5942,Camera,Books,31.26,6,12.5,2022-02-14,North,PayPal,5.0,57.08,False
4942,5943,Phone,Electronics,93.62,10,30.8,2023-01-28,West,PAYPAL,5.0,285.26,False
4943,5944,Headphones,Food,49.78,2,23.8,2022-09-24,West,Credit Card,3.0,37.4,False
4944,5945,Phone,Electronics,105.56,12,2.5,2023-02-14,South,PayPal,1.0,371.27,False
4945,5946,Monitor,Food,307.11,15,15.2,2024-02-04,South,Credit Card,5.0,989.93,False
4946,5947,Keyboard,Clothing,9.9,9,12.4,2024-11-23,West,Credit Card,2.0,726.2,False
4947,5948,Camera,Home,28.56,2,16.5,2022-07-20,West,PayPal,5.0,282.91,False
4948,5949,Tablet,Sports,89.91,9,21.6,2023-11-03,South,credit card,3.0,185.82,False
4949,5950,Headphones,Electronics,9.08,15,7.8,2024-03-29,South,Credit Card,3.0,173.76,False
4950,5951,Tablet,Food,601.32,18,11.3,2022-10-07,South,Cash,2.0,58.6,True
4951,5952,Camera,Sports,22.47,7,17.6,2022-10-18,North,Credit Card,3.0,238.05,False
4952,5953,Phone,Clothing,59.5,6,35.7,2023-01-01,North,PayPal,2.0,115.05,False
4953,5954,Keyboard,Sports,20.33,15,23.4,2022-01-08,North,Credit Card,1.0,396.02,False
4954,5955,Laptop,Sports,43.59,16,1.2,2023-08-01,North,PayPal,3.0,15.91,False
4955,5956,Phone,Clothing,6.35,1,28.7,2022-05-01,South,Credit Card,1.0,372.65,False
4956,5957,Tablet,Home,156.82,8,18.0,2024-08-22,South,PayPal,5.0,767.99,False
4957,5958,Keyboard,Books,177.09,17,0.6,2022-08-06,North,PayPal,3.0,227.5,False
4958,5959,Camera,Food,82.69,6,32.1,2024-07-22,South,PAYPAL,4.0,166.83,False
4959,5960,Headphones,Books,112.61,10,24.9,2024-12-11,North,Credit Card,5.0,905.72,False
4960,5961,Monitor,Sports,38.56,1,21.0,2022-08-22,West,credit card,4.0,1409.7,False
4961,5962,Camera,Electronics,135.36,12,31.9,2022-01-21,North,PAYPAL,3.0,132.84,False
4962,5963,Laptop,Home,61.11,5,18.0,2024-05-09,South,Cash,4.0,230.93,False
4963,5964,Keyboard,Food,25.41,7,24.3,2024-05-18,South,Cash,3.0,614.17,False
4964,5965,Headphones,Clothing,53.86,1,22.1,2022-03-08,South,credit card,4.0,19.13,False
4965,5966,Tablet,Food,395.89,13,6.7,2023-01-02,South,credit card,5.0,500.26,False
4966,5967,Laptop,Electronics,93.38,14,23.4,2023-02-21,North,Cash,2.0,,False
4967,5968,Monitor,Books,97.4,18,31.9,2022-09-07,West,PayPal,5.0,904.5,False
4968,5969,Keyboard,Sports,16.16,3,19.8,2023-03-31,East,Credit Card,4.0,31.75,False
4969,5970,Keyboard,Books,247.67,17,32.3,2024-07-24,North,Cash,5.0,7.81,True
4970,5971,Monitor,Clothing,112.08,6,28.9,2022-12-10,North,Credit Card,5.0,124.98,True
4971,5972,,Electronics,94.93,16,35.3,2024-12-05,West,credit card,5.0,100.26,False
4972,5973,Keyboard,Clothing,30.7,13,5.4,2022-05-20,South,Credit Card,5.0,312.5,False
4973,5974,Monitor,Clothing,67.97,19,18.1,2024-02-12,East,credit card,1.0,257.26,False
4974,5975,Monitor,Home,8.02,16,11.9,2024-02-21,West,Cash,3.0,1068.92,False
4975,5976,Tablet,Clothing,52.23,1,22.5,2022-02-03,North,Cash,5.0,113.0,False
4976,5977,Keyboard,Food,221.31,1,23.6,2022-07-30,North,PayPal,3.0,76.16,False
4977,5978,Headphones,Home,116.86,8,36.8,2024-04-15,West,Credit Card,2.0,206.46,False
4978,5979,Laptop,Food,288.19,17,11.3,2023-05-02,West,PAYPAL,4.0,33.71,False
4979,5980,Phone,Clothing,31.25,7,13.3,2022-07-26,East,PayPal,3.0,29.56,False
4980,5981,Other,Home,175.47,3,4.4,2023-01-02,West,Credit Card,4.0,207.84,False
4981,5982,Headphones,Books,40.79,13,37.3,2024-08-30,,credit card,3.0,226.8,False
4982,5983,Headphones,Food,253.02,15,37.2,2024-12-04,West,PAYPAL,3.0,140.92,True
4983,5984,Phone,Food,102.23,2,0.2,2024-04-28,North,Credit Card,1.0,18.44,False
4984,5985,Keyboard,Sports,28.94,15,22.1,2023-08-06,West,PayPal,4.0,,False
4985,5986,Camera,Electronics,27.61,18,7.9,2024-08-26,East,PayPal,4.0,160.64,False
4986,5987,Monitor,Food,18.08,18,31.1,2023-04-24,South,Credit Card,3.0,100.37,True
4987,5988,Camera,Sports,35.46,11,13.4,2022-04-08,South,PAYPAL,3.0,328.49,False
4988,5989,Phone,Books,6.1,14,38.3,2023-05-07,West,PayPal,4.0,126.93,False
4989,5990,Monitor,Food,12.17,15,20.8,2022-08-27,South,Cash,4.0,442.51,False
4990,5991,Phone,Clothing,141.64,3,22.7,2024-11-07,South,credit card,3.0,336.43,False
4991,5992,Monitor,Electronics,10.56,6,15.0,2023-12-05,North,PayPal,2.0,,False
4992,5993,Keyboard,Books,26.91,14,17.8,2024-02-05,West,Cash,4.0,48.48,True
4993,5994,Camera,Electronics,77.51,5,15.7,2023-08-06,West,PayPal,2.0,420.34,False
4994,5995,Laptop,Clothing,17.46,16,35.6,2024-08-04,North,Cash,5.0,63.08,False
4995,5996,Monitor,Electronics,71.9,8,14.8,2023-11-14,,Cash,2.0,511.79,False
4996,5997,Headphones,Clothing,798.5,10,27.2,2024-06-14,East,Credit Card,1.0,23.12,True
4997,5998,Keyboard,Clothing,28.15,16,8.1,2023-03-10,West,Cash,3.0,13.74,True
4998,5999,Other,Books,80.09,18,25.3,2022-04-21,South,Credit Card,5.0,212.49,True
4999,6000,Laptop,Electronics,225.45,15,31.4,2023-04-13,West,credit card,5.0,40.27,True
5000,1805,Keyboard,Books,18.44,10,20.7,2022-07-12,East,credit card,4.0,456.17,False
5001,4724,Tablet,Sports,136.13,9,5.5,2023-06-01,South,Credit Card,5.0,895.9,False
5002,5279,Laptop,Home,36.1,9,36.1,2023-12-06,,Cash,1.0,367.93,False
5003,3875,Headphones,Home,7.6,11,12.1,2024-12-22,East,PAYPAL,5.0,225.11,False
5004,3189,Phone,Home,206.69,12,24.9,2022-07-12,East,Cash,2.0,82.0,False
5005,3867,Headphones,Home,79.77,18,32.2,2023-06-23,East,PayPal,4.0,277.14,False
5006,4432,Laptop,Home,296.54,11,34.6,2024-10-25,South,Credit Card,3.0,240.31,False
5007,2730,Laptop,Sports,190.5,1,25.7,2022-04-01,East,Cash,3.0,415.8,False
5008,1475,Tablet,Home,187.11,12,23.4,2023-06-09,West,Cash,1.0,420.63,False
5009,5110,Monitor,Home,41.91,5,14.1,2024-02-10,South,PayPal,2.0,470.21,False
5010,2057,Laptop,Books,190.4,18,36.7,2024-04-17,East,Credit Card,4.0,139.39,False
5011,2010,Camera,Food,80.92,18,30.4,2022-06-05,South,PayPal,5.0,213.92,False
5012,3059,Camera,Food,167.66,8,22.2,2023-10-26,South,Cash,4.0,163.45,False
5013,5623,Monitor,Food,83.66,13,30.3,2023-06-13,South,Cash,4.0,2.37,False
5014,4144,,Sports,23.16,10,2.3,2022-09-24,West,Credit Card,1.0,79.94,False
5015,5617,Phone,Books,188.79,1,15.6,2022-12-28,West,PayPal,1.0,608.33,False
5016,3088,Camera,Books,13.66,6,4.1,2023-06-21,East,PAYPAL,3.0,13.84,False
5017,4451,Headphones,Sports,129.85,1,38.3,2024-04-10,North,Credit Card,4.0,351.46,False
5018,4049,Keyboard,Home,97.5,2,3.5,2024-05-19,South,Credit Card,1.0,114.56,False
5019,3464,Phone,Sports,57.5,14,21.8,2023-09-17,South,PayPal,1.0,77.72,False
5020,5295,Phone,Home,10.71,6,0.2,2023-08-12,South,Credit Card,2.0,302.25,False
5021,2830,Keyboard,Home,18.5,16,16.1,2024-10-08,West,Cash,5.0,138.8,False
5022,5808,Laptop,Books,44.74,9,38.8,2023-06-22,West,credit card,1.0,308.03,False
5023,5987,Monitor,Food,18.08,18,31.1,2023-04-24,South,Credit Card,3.0,100.37,True
5024,1905,Tablet,Clothing,57.09,9,34.2,2023-11-16,West,PayPal,1.0,240.55,False
5025,5720,Keyboard,Clothing,101.68,10,21.0,2023-10-28,West,PayPal,2.0,164.8,False
5026,5734,Headphones,Home,64.64,14,36.3,2022-12-01,South,Credit Card,5.0,320.49,False
5027,3587,Keyboard,Books,106.13,9,11.5,2023-05-02,North,PAYPAL,2.0,357.97,False
5028,2371,Tablet,Sports,62.6,1,21.6,2022-03-20,East,credit card,4.0,706.0,False
5029,1312,Laptop,Books,75.56,2,13.8,2022-11-14,North,PayPal,2.0,613.04,False
5030,3849,Tablet,Food,162.24,3,10.5,2024-04-18,South,Cash,2.0,0.77,False
5031,2466,Tablet,Home,146.04,19,4.2,2023-08-14,North,PayPal,4.0,108.88,False
5032,4107,Phone,Books,59.33,16,37.7,2023-11-08,West,Cash,3.0,472.44,False
5033,3956,Camera,Clothing,354.01,18,6.4,2024-08-11,South,PayPal,1.0,55.64,False
5034,1949,Headphones,Home,33.98,7,33.7,2022-08-09,West,PayPal,3.0,1529.13,False
5035,4958,Monitor,Home,26.32,7,16.0,2022-03-06,East,Credit Card,,422.34,False
5036,2552,Phone,Food,123.84,11,15.6,2023-07-17,East,PayPal,3.0,911.31,False
5037,5999,Other,Books,80.09,18,25.3,2022-04-21,South,Credit Card,5.0,212.49,True
5038,2638,Laptop,Books,55.97,4,21.1,2022-09-23,South,PayPal,3.0,1232.76,False
5039,1602,Keyboard,Sports,35.29,19,23.7,2022-12-09,West,PayPal,1.0,839.72,False
5040,2880,Monitor,Home,16.15,2,4.2,2023-02-04,East,Cash,5.0,59.75,False
5041,3308,Keyboard,Home,60.55,19,33.1,2023-08-16,North,PayPal,1.0,34.02,False
5042,1020,Headphones,Books,55.21,3,3.0,2024-10-18,South,Credit Card,5.0,189.64,False
5043,3275,Phone,Home,27.42,16,6.8,2024-05-29,South,credit card,5.0,63.85,False
5044,4168,Tablet,Books,48.17,10,27.0,2022-11-24,South,Cash,2.0,85.33,False
5045,4369,Keyboard,Books,32.11,8,28.6,2022-07-24,North,Cash,4.0,799.26,False
5046,5177,Camera,Clothing,29.4,14,5.8,2024-06-05,South,Credit Card,5.0,257.82,False
5047,1874,Tablet,Clothing,4.84,2,8.2,2023-10-08,North,PayPal,1.0,479.77,False
5048,5791,Monitor,Clothing,58.84,7,9.5,2023-03-02,West,Cash,1.0,754.81,False
5049,1859,Headphones,Sports,21.76,15,9.1,2024-03-03,North,Cash,4.0,138.54,False
5050,1849,Headphones,Home,121.79,15,12.7,2023-08-10,East,PAYPAL,3.0,103.16,False
5051,5143,Keyboard,Electronics,70.15,8,23.4,2024-08-30,North,PayPal,2.0,385.44,False
5052,1540,Monitor,Electronics,108.07,14,37.5,2023-03-20,North,PayPal,2.0,220.26,False
5053,4017,Other,Sports,9.01,11,1.2,2022-06-26,South,credit card,2.0,104.17,False
5054,4183,Phone,Home,10.6,14,14.8,2023-11-04,East,Credit Card,5.0,28.38,False
5055,5699,Tablet,Books,59.31,12,4.2,2023-10-03,South,PAYPAL,2.0,533.07,False
5056,2219,Phone,Home,181.07,2,19.0,2022-05-05,South,PayPal,1.0,181.67,False
5057,2139,Laptop,Food,170.97,14,23.6,2023-03-21,South,Cash,5.0,287.8,False
5058,4680,Headphones,Books,25.17,13,4.6,2024-11-23,West,PayPal,2.0,270.26,False
5059,3681,Camera,Clothing,170.4,12,4.3,2022-06-01,West,Credit Card,3.0,1526.22,False
5060,3776,Tablet,Home,136.57,1,23.6,2022-05-20,North,Cash,2.0,124.0,False
5061,5050,Monitor,Clothing,97.33,15,1.4,2022-02-03,South,PayPal,2.0,59.26,True
5062,2493,Keyboard,Home,,7,31.7,2022-06-22,North,Cash,3.0,350.71,False
5063,5329,Headphones,Home,137.05,18,18.4,2024-03-05,North,Credit Card,4.0,271.83,False
5064,1928,Phone,Books,52.01,14,36.4,2023-10-22,,Credit Card,1.0,,False
5065,5484,Monitor,Electronics,35.17,9,7.0,2022-04-06,North,PayPal,5.0,79.62,False
5066,1695,Monitor,Food,10.34,14,37.4,2024-05-24,West,credit card,2.0,709.41,False
5067,2662,Keyboard,Books,25.44,11,5.5,2024-11-30,East,credit card,1.0,847.64,False
5068,3394,Phone,Home,24.0,3,29.5,2022-06-21,South,credit card,1.0,5.18,False
5069,3730,Laptop,Books,21.25,16,22.2,2023-09-12,South,PayPal,4.0,7.78,False
5070,2363,Laptop,Electronics,31.11,6,35.7,2023-06-07,East,Cash,3.0,109.62,False
5071,2936,Tablet,Books,312.95,13,1.6,2022-07-24,West,PayPal,3.0,81.37,False
5072,3954,Laptop,Clothing,11.59,5,23.7,2023-09-14,West,PAYPAL,4.0,194.78,False
5073,3809,Keyboard,Clothing,117.55,14,6.0,2024-11-11,West,Credit Card,,539.33,False
5074,2913,Tablet,Home,23.91,15,0.1,2024-02-16,West,PayPal,3.0,781.15,False
5075,4853,Other,Home,97.55,8,10.7,2023-03-17,West,PAYPAL,,259.58,False
5076,5935,Monitor,Electronics,117.28,19,16.9,2022-02-03,,Credit Card,2.0,1239.14,False
5077,2805,Laptop,Food,55.46,18,30.3,2022-01-17,East,Credit Card,3.0,200.09,False
5078,1756,Camera,Sports,32.53,4,24.7,2024-08-04,West,PayPal,1.0,143.86,False
5079,5595,Monitor,Electronics,9.77,8,34.7,2022-05-02,North,credit card,5.0,,False
5080,3611,Laptop,Food,17.4,12,3.7,2024-09-08,North,credit card,4.0,164.0,False
5081,3204,Camera,Electronics,27.12,12,28.0,2023-11-12,South,credit card,1.0,219.54,False
5082,3988,Laptop,Food,8.62,19,6.6,2023-08-18,North,Cash,1.0,439.73,False
5083,4230,Headphones,Clothing,46.99,17,7.8,2023-09-02,North,Cash,2.0,717.98,False
5084,4988,Headphones,Home,13.88,1,7.0,2024-02-21,West,Credit Card,3.0,129.21,False
5085,5341,Laptop,Home,59.93,3,32.7,2022-07-11,East,PayPal,5.0,234.65,False
5086,3700,Headphones,Clothing,67.76,9,12.0,2023-02-28,South,credit card,1.0,491.13,False
5087,2641,Camera,Home,5.45,18,6.2,2024-11-27,East,PayPal,5.0,532.98,False
5088,1846,Laptop,Books,57.46,6,21.7,2024-03-07,East,PayPal,2.0,160.99,False
5089,5729,Laptop,Sports,65.43,17,34.4,2022-02-02,West,Credit Card,3.0,147.47,True
5090,2902,Laptop,Food,70.77,9,7.7,2024-12-25,North,credit card,4.0,101.62,False
5091,3631,Headphones,Electronics,44297.93782277377,16,31.1,2024-06-30,North,PayPal,2.0,590.6,False
5092,4172,Tablet,Electronics,230.26,6,2.1,2024-03-20,North,Credit Card,1.0,72.12,False
5093,5672,Phone,Food,15.9,5,21.9,2024-04-17,North,PayPal,1.0,153.73,False
5094,4120,Monitor,Books,124.64,15,31.1,2024-06-24,East,Credit Card,5.0,298.01,False
5095,2470,Camera,Food,110.79,8,30.0,2024-09-14,East,Credit Card,1.0,43.85,False
5096,3743,Keyboard,Books,52.97,10,7.2,2023-08-20,South,Cash,2.0,276.48,False
5097,1612,Tablet,Sports,146.93,7,32.7,2024-09-26,South,PayPal,2.0,140.92,False
5098,2305,Keyboard,Home,63.95,4,35.1,2023-09-09,West,Credit Card,2.0,19.42,False
5099,5732,Tablet,Books,64.45,11,10.0,2022-02-12,South,Credit Card,2.0,515.23,False
5100,1937,Other,Clothing,16.96,1,5.5,2024-02-21,South,Credit Card,3.0,175.38,False
5101,3659,Keyboard,Books,131.07,10,27.7,2023-01-23,East,PAYPAL,1.0,21.49,False
5102,3455,Monitor,Clothing,98.67,1,11.8,2022-03-25,North,PayPal,4.0,177.57,False
5103,2395,Keyboard,Clothing,82.49,1,23.0,2022-09-03,South,Cash,2.0,6.71,False
5104,1259,Headphones,Sports,282.98,14,25.4,2023-11-11,South,Credit Card,1.0,233.58,True
5105,5105,Headphones,Electronics,10.7,1,14.7,2023-11-08,South,PayPal,5.0,111.35,True
5106,2683,Laptop,Sports,40086.33287386305,19,16.8,2024-08-11,South,PayPal,5.0,143.11,False
5107,4253,Phone,Sports,30.11,11,34.4,2023-07-01,South,PayPal,5.0,380.03,True
5108,1762,Phone,Food,206.15,2,16.4,2023-12-15,South,Credit Card,2.0,49.62,False
5109,3729,Monitor,Clothing,182.38,18,4.3,2024-08-06,West,Credit Card,4.0,275.79,False
5110,5831,Phone,Clothing,27.72,10,32.7,2023-08-22,West,Credit Card,3.0,705.27,False
5111,1012,Headphones,Clothing,30.03,4,29.2,2023-06-27,South,credit card,1.0,559.81,False
5112,3544,Tablet,Food,197.84,4,29.8,2023-08-02,East,PAYPAL,3.0,181.13,False
5113,5498,Tablet,Food,85.09,4,24.0,2022-07-24,North,Credit Card,5.0,23.2,False
5114,2722,Phone,Electronics,53.59,8,30.2,2023-02-06,North,PayPal,5.0,8.1,True
5115,3702,Keyboard,Home,14.3,17,8.3,2024-08-25,South,Cash,5.0,66.52,False
5116,5057,Phone,Food,27.51,5,19.0,2023-09-22,North,Cash,5.0,696.36,False
5117,4951,Headphones,Sports,8.23,4,24.9,2024-03-12,West,Credit Card,2.0,776.25,False
5118,5406,Keyboard,Food,17.07,3,24.6,2023-11-06,North,PAYPAL,,223.53,False
5119,3962,Monitor,Home,111.78,10,11.2,2024-08-11,East,Cash,5.0,73.66,False
5120,3940,Phone,Books,194.37,2,7.4,2022-09-14,West,PayPal,5.0,252.87,False
5121,1376,Tablet,Clothing,91.02,7,1.3,2022-07-06,South,Cash,3.0,420.63,False
5122,4895,Phone,Food,46.66,4,3.4,2023-07-03,South,Cash,4.0,139.56,True
5123,1627,Camera,Books,47.13,13,28.2,2023-11-10,West,Credit Card,2.0,224.19,False
5124,2984,Keyboard,Clothing,55.8,8,5.9,2022-12-29,South,credit card,1.0,,False
5125,2888,Keyboard,Clothing,15.11,9,9.4,2022-12-12,North,Credit Card,2.0,351.98,False
5126,3637,Tablet,Clothing,85.34,11,0.8,2023-04-12,East,PayPal,3.0,600.21,False
5127,1487,Camera,Books,131.29,10,5.7,2023-01-08,West,Cash,3.0,509.21,False
5128,3172,Tablet,Home,51.8,19,38.2,2024-02-21,North,Credit Card,3.0,558.29,False
5129,4554,Keyboard,Clothing,84.82,2,29.5,2022-01-27,North,PayPal,1.0,43.0,True
5130,2429,Headphones,Electronics,29.85,15,26.7,2022-02-11,West,PayPal,4.0,53.01,False
5131,1076,Keyboard,Sports,78.36,17,13.6,2022-12-28,West,PayPal,2.0,190.32,False
5132,2053,Camera,Sports,109.23,4,19.1,2022-04-21,West,Credit Card,5.0,11.55,False
5133,5040,Monitor,Sports,82.96,9,32.9,2022-06-04,North,Credit Card,5.0,376.47,False
5134,3906,Other,Electronics,25.96,12,15.2,2024-12-25,North,PayPal,1.0,906.78,False
5135,1817,Phone,Electronics,159.48,11,33.7,2023-11-11,East,Credit Card,4.0,325.01,False
5136,1514,Monitor,Sports,194.92,16,37.0,2022-03-29,North,Credit Card,2.0,329.08,False
5137,5193,Keyboard,Books,37.56,8,39.2,2023-09-21,North,credit card,5.0,866.76,False
5138,2881,Camera,Clothing,162.75,3,10.8,2022-02-13,West,credit card,4.0,303.03,False
5139,3693,Tablet,Food,41.15,5,14.3,2023-06-03,North,PayPal,3.0,290.49,False
5140,3348,Tablet,Electronics,13.92,19,35.8,2023-05-22,East,Credit Card,2.0,759.12,False
5141,1661,Headphones,Clothing,25.78,19,36.9,2022-05-09,North,credit card,4.0,442.97,False
5142,2074,Tablet,Home,43.65,15,6.8,2024-03-18,South,PayPal,5.0,184.56,False
5143,4516,Tablet,Sports,15.48,10,36.7,2024-12-07,East,PayPal,1.0,199.43,False
5144,3811,Keyboard,Clothing,32.25,10,39.6,2022-04-13,East,Credit Card,4.0,35.48,False
5145,1656,Tablet,Food,91.11,11,19.0,2023-11-04,East,Credit Card,2.0,109.93,False
5146,5558,Keyboard,Food,12.39,7,32.8,2022-06-03,North,PayPal,4.0,198.72,False
5147,3775,Laptop,Clothing,71.27,12,0.0,2023-01-04,East,Cash,1.0,1838.61,False
5148,5841,Monitor,Clothing,32.55,6,11.4,2023-06-10,East,Credit Card,5.0,1091.93,False
5149,2065,Camera,Food,200.39,7,22.8,2024-09-07,South,PayPal,1.0,151.8,False
